OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
296,40570,RFFAA,Hospital,Hospital,NHS Sector,Visible,True,Barnsley Hospital,,,Gawber Road,Barnsley,Yorkshire,S75 2EP,53.55913543701172,-1.4994779825210571,RFF,Barnsley Hospital NHS Foundation Trust,01226 730000,,http://www.barnsleyhospital.nhs.uk,",,,"
297,40573,RFRPA,Hospital,Hospital,NHS Sector,Visible,True,Rotherham Hospital,,Moorgate Road,,Rotherham,,S60 2UD,53.41397476196289,-1.3428654670715332,RFR,The Rotherham NHS Foundation Trust,01709 82 0000,communication@rothgen.nhs.uk,http://www.therotherhamft.nhs.uk,"01709 42 4200,,,"
298,40583,RFSDA,Hospital,Hospital,NHS Sector,Visible,True,Chesterfield Royal Hospital,Calow,Top Road,,Chesterfield,Derbyshire,S44 5BL,53.2362174987793,-1.4000365734100342,RFS,Chesterfield Royal Hospital NHS Foundation Trust,01246 277271,crhft.communications@nhs.net,http://www.chesterfieldroyal.nhs.uk,"01246 512737,,,"
299,40644,RGD05,Hospital,Hospital,NHS Sector,Visible,True,The Mount,44 Hyde Terrace,,,Leeds,West Yorkshire,LS2 9LN,53.80408096313477,-1.5588370561599731,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,",,,"
300,40646,RGD17,Hospital,Hospital,NHS Sector,Visible,True,St Mary's Hospital,Green Hill Road,,,Leeds,West Yorkshire,LS12 3QE,53.79990768432617,-1.61238431930542,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,",,,"
301,40647,RGDAB,Hospital,Hospital,NHS Sector,Visible,True,Newsam Centre,Seacroft Hospital,York Road,Seacroft,Leeds,West Yorkshire,LS14 6WB,53.80493927001953,-1.4714717864990234,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 6300,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,",,,"
302,40648,RGDBL,Hospital,Hospital,NHS Sector,Visible,True,Becklin Centre,Alma Street,,,Leeds,West Yorkshire,LS9 7BE,53.80526351928711,-1.5244771242141724,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,",,,"
303,40650,RGM21,Hospital,Hospital,NHS Sector,Visible,True,Royal Papworth Hospital,Royal Papworth Hospital,Cambridge Biomedical Campus,Papworth Road,Cambridge,Cambridgeshire,CB2 0AY,52.1723861694336,0.13618962466716766,RGM,Royal Papworth Hospital NHS Foundation Trust,01223 638000,papworth.communications@nhs.net,https://royalpapworth.nhs.uk/our-hospital/getting-here,",,,"
304,40654,RGN49,Hospital,Hospital,NHS Sector,Visible,True,Stamford and Rutland Hospital,Ryhall Road,,,Stamford,Lincolnshire,PE9 1UA,52.6553726196289,-0.468735933303833,RGN,North West Anglia NHS Foundation Trust,01733 678000,,http://www.peterboroughandstamford.nhs.uk,",,,"
305,40658,RGN80,Hospital,Hospital,NHS Sector,Visible,True,Peterborough City Hospital,Edith Cavell Campus,"Bretton Gate, Bretton",,Peterborough,Cambridgeshire,PE3 9GZ,52.58392333984375,-0.27937090396881104,RGN,North West Anglia NHS Foundation Trust,01733 678000,,https://www.nwangliaft.nhs.uk/,",,"
306,40663,RGP75,Hospital,Hospital,NHS Sector,Visible,True,James Paget University Hospital,Lowestoft Road,Gorleston,,Great Yarmouth,Norfolk,NR31 6LA,52.5616683959961,1.7179944515228271,RGP,James Paget University Hospitals NHS Foundation Trust,01493 452452,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,"01493 453086,,,"
307,40715,RGR50,Hospital,Hospital,NHS Sector,Visible,True,West Suffolk Hospital,Hardwick Lane,Hardwick Lane,,Bury St. Edmunds,Suffolk,IP33 2QZ,52.23166275024414,0.7091901898384094,RGR,West Suffolk NHS Foundation Trust,01284 713000,,http://www.wsh.nhs.uk,"01284 701993,,,"
308,40719,RGT01,Hospital,Hospital,NHS Sector,Visible,True,Addenbrooke's,,Hills Road,,Cambridge,Cambridgeshire,CB2 0QQ,52.17513275146485,0.14075323939323425,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 245151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/addenbrookes-hospital,",,,"
309,40720,RGT32,Hospital,Hospital,NHS Sector,Visible,True,Rosie Hospital,,Robinson Way,,Cambridge,Cambridgeshire,CB2 0QQ,52.17326354980469,0.13942286372184753,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 245 151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/rosie-hospital,"01223 216 090,,,"
310,40722,RGT49,Hospital,Hospital,NHS Sector,Visible,False,Royston Hospital,London Road,,,Royston,Hertfordshire,SG8 9EN,52.04151916503906,-0.02239988744258881,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,",,,"
311,40723,RGT50,Hospital,Hospital,NHS Sector,Visible,False,Saffron Walden Community Hospital,Radwinter Road,,,Saffron Walden,Essex,CB11 3HY,52.02359008789063,0.2562925219535828,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,",,,"
312,40768,RH5F1,Hospital,Hospital,NHS Sector,Visible,True,Wellington Community Hospital,,Bulford,,Wellington,Somerset,TA21 8QQ,50.97667694091797,-3.2273993492126465,RH5,Somerset Partnership NHS Foundation Trust,01823 662663,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wellington_hospital,",,,"
313,40769,RH5F2,Hospital,Hospital,NHS Sector,Visible,True,Chard  Community Hospital,,Crewkerne Road,,Chard,Somerset,TA20 1NF,50.875,-2.952359437942505,RH5,Somerset Partnership NHS Foundation Trust,01460 238220,,http://www.sompar.nhs.uk/what-we-do/community-hospitals/,",,,"
314,40771,RH5F5,Hospital,Hospital,NHS Sector,Visible,True,Minehead Community Hospital,,Luttrell Way,,Minehead,Somerset,TA24 6DF,51.20011901855469,-3.4618840217590328,RH5,Somerset Partnership NHS Foundation Trust,01643 701701,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital,",,,"
315,40772,RH5F6,Hospital,Hospital,NHS Sector,Visible,True,Williton Community Hospital,,North Road,Williton,Taunton,Somerset,TA4 4RA,51.16289520263672,-3.3231949806213374,RH5,Somerset Partnership NHS Foundation Trust,01984 635600,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital,",,,"
316,40773,RH5F7,Hospital,Hospital,NHS Sector,Visible,True,Shepton Mallet Community Hospital,,Bucklers Way,Old Wells Road,Shepton Mallet,Somerset,BA4 4PG,51.19057846069336,-2.562471866607666,RH5,Somerset Partnership NHS Foundation Trust,01749 342931,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital,",,,"
317,40774,RH5F8,Hospital,Hospital,NHS Sector,Visible,True,West Mendip Community Hospital,,Old Wells Road,,Glastonbury,Somerset,BA6 8JD,51.16048431396485,-2.6992173194885254,RH5,Somerset Partnership NHS Foundation Trust,01458 836450,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital,",,,"
318,40775,RH5F9,Hospital,Hospital,NHS Sector,Visible,True,Crewkerne Community Hospital,,Middle Path,,Crewkerne,Somerset,TA18 8BG,50.88012313842773,-2.797923803329468,RH5,Somerset Partnership NHS Foundation Trust,01460 72491,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital,",,,"
319,40776,RH5G1,Hospital,Hospital,NHS Sector,Visible,True,South Petherton Community Hospital,,Bernard Way,,South Petherton,Somerset,TA13 5EF,50.95209503173828,-2.7988426685333248,RH5,Somerset Partnership NHS Foundation Trust,01460 243000,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital,",,,"
320,40777,RH5G2,Hospital,Hospital,NHS Sector,Visible,True,Wincanton Community Hospital,,Dancing Lane,,Wincanton,Somerset,BA9 9DQ,51.05875778198242,-2.418154716491699,RH5,Somerset Partnership NHS Foundation Trust,01963 828444,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital,",,,"
321,40778,RH5G3,Hospital,Hospital,NHS Sector,Visible,True,Dene Barton Community Hospital ,,Dene Road,Cotford St Luke,Taunton,Somerset,TA4 1DD,51.03759002685546,-3.182197570800781,RH5,Somerset Partnership NHS Foundation Trust,01823 431930,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital,",,,"
322,40779,RH5G5,Hospital,Hospital,NHS Sector,Visible,True,Frome Community Hospital ,,Enos Way,,Frome,Somerset,BA11 2FH,51.23731994628906,-2.311554431915283,RH5,Somerset Partnership NHS Foundation Trust,01373 454740,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital,",,,"
323,40782,RH801,Hospital,Hospital,NHS Sector,Visible,True,Royal Devon and Exeter Hospital (Wonford),Barrack Road,,,Exeter,Devon,EX2 5DW,50.71670913696289,-3.506666421890259,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/,",,,"
324,40783,RH802,Hospital,Hospital,NHS Sector,Visible,True,Heavitree Hospital,Gladstone Road,,,Exeter,Devon,EX1 2ED,50.72439193725586,-3.514011144638061,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,,www.rdehospital.nhs.uk,",,,"
325,40787,RH833,Hospital,Hospital,NHS Sector,Visible,True,Okehampton Community Hospital,Cavell Way,.,,Okehampton,Devon,EX20 1PN,50.741920471191406,-3.9971883296966553,RH8,Royal Devon and Exeter NHS Foundation Trust,01837 658000,,,",,,"
326,40788,RH834,Hospital,Hospital,NHS Sector,Visible,True,Ottery St Mary Hospital,Keegan Close,,,Ottery St Mary,Devon,EX11 1DN,50.75011825561523,-3.2915608882904053,RH8,Royal Devon and Exeter NHS Foundation Trust,01404 816 000,,,",,,"
327,40790,RH853,Hospital,Hospital,NHS Sector,Visible,True,Tiverton and District Hospital,Kennedy Way,.,,Tiverton,Devon,EX16 6NT,50.9094123840332,-3.492953062057495,RH8,Royal Devon and Exeter NHS Foundation Trust,01884 235400,,,",,,"
328,40791,RH854,Hospital,Hospital,NHS Sector,Visible,True,Honiton Hospital,Marlpits Lane,.,,Honiton,Devon,EX14 2DE,50.7949333190918,-3.186563014984131,RH8,Royal Devon and Exeter NHS Foundation Trust,01404 540540,,,",,,"
329,40793,RH857,Hospital,Hospital,NHS Sector,Visible,True,Axminster Hospital,Chard Street,,,Axminster,Devon,EX13 5DU,50.783897399902344,-2.9962546825408936,RH8,Royal Devon and Exeter NHS Foundation Trust,01297 630400,,,",,,"
330,40794,RH858,Hospital,Hospital,NHS Sector,Visible,True,Exmouth Hospital,Claremont Grove,,,Exmouth,Devon,EX8 2JN,50.62055206298828,-3.401594638824463,RH8,Royal Devon and Exeter NHS Foundation Trust,01395 279684,,,",,,"
331,40795,RH859,Hospital,Hospital,NHS Sector,Visible,True,Victoria Hospital (Sidmouth),General Hospital,,,Sidmouth,Devon,EX10 8EW,50.68161392211914,-3.239641666412353,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,",,,"
332,40804,RHA04,Hospital,Hospital,NHS Sector,Visible,True,Rampton Hospital,Rampton Hospital,,,Retford,Nottinghamshire,DN22 0PD,53.29038619995117,-0.8381976485252381,RHA,Nottinghamshire Healthcare NHS Foundation Trust,01777 24 8321,,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital,",,,"
333,40841,RHANN,Hospital,Hospital,NHS Sector,Visible,True,Lings Bar Hospital,,Beckside,Gamston,Nottingham,Nottinghamshire,NG2 6PR,52.92256546020508,-1.0998016595840454,RHA,Nottinghamshire Healthcare NHS Foundation Trust,0115 955 5477,,,",,,"
334,40843,RHM01,Hospital,Hospital,NHS Sector,Visible,True,Southampton General Hospital,,Tremona Road,,Southampton,Hampshire,SO16 6YD,50.933021545410156,-1.435089945793152,RHM,University Hospital Southampton NHS Foundation Trust,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,"023 8120 4715,,,"
335,40847,RHM12,Hospital,Hospital,NHS Sector,Visible,True,Princess Anne Hospital,,Coxford Road,,Southampton,Hampshire,SO16 5YA,50.93526077270508,-1.4348493814468384,RHM,University Hospital Southampton NHS Foundation Trust,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,",,,"
336,40857,RHQCC,Hospital,Hospital,NHS Sector,Visible,True,Charles Clifford Dental Hospital,76 Wellesley Road,,,Sheffield,South Yorkshire,S10 2SZ,53.379798889160156,-1.4937652349472046,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 271 7800,,http://www.sth.nhs.uk,",,,"
337,40860,RHQHH,Hospital,Hospital,NHS Sector,Visible,True,Royal Hallamshire Hospital,Glossop Road,,,Sheffield,South Yorkshire,S10 2JF,53.37835693359375,-1.4933162927627563,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 2434343,,http://www.sth.nhs.uk,",,,"
338,40861,RHQNG,Hospital,Hospital,NHS Sector,Visible,True,Northern General Hospital,,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,S5 7AU,53.40887832641602,-1.46087646484375,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 243 4343,,http://www.sth.nhs.uk/,",,,"
339,40865,RHQWP,Hospital,Hospital,NHS Sector,Visible,True,Weston Park Hospital,Whitham Road,,,Sheffield,South Yorkshire,S10 2SJ,53.38025283813477,-1.494917392730713,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 226 5000,,http://www.sth.nhs.uk,",,,"
340,40867,RHU02,Hospital,Hospital,NHS Sector,Visible,True,St Mary,West Wing,Milton Road,,Portsmouth,Hampshire,PO3 6AD,50.8001365661621,-1.0639320611953735,RHU,Portsmouth Hospitals NHS Trust,02392 680000,,http://www.porthosp.nhs.uk,"023 9286 6413,,,"
341,40868,RHU03,Hospital,Hospital,NHS Sector,Visible,True,Queen Alexandra Hospital,Southwick Hill Road,Cosham,,Portsmouth,Hampshire,PO6 3LY,50.85029983520508,-1.0699176788330078,RHU,Portsmouth Hospitals NHS Trust,023 9228 6000,,http://www.porthosp.nhs.uk,"023 9286 6413,,,"
342,40870,RHU10,Hospital,Hospital,NHS Sector,Visible,True,Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,Bury Road,Gosport,,Gosport,Hampshire,PO12 3PW,50.79306411743164,-1.1480667591094973,RHU,Portsmouth Hospitals NHS Trust,02392 524611,,https://www.southernhealth.nhs.uk/locations/gosport-war-memorial-hospital/,",,,"
343,40884,RHW01,Hospital,Hospital,NHS Sector,Visible,True,Royal Berkshire Hospital,London Road,Craven Road,,Reading,Berkshire,RG1 5AN,51.45102310180664,-0.9593157768249512,RHW,Royal Berkshire NHS Foundation Trust,0118 322 5111,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk,",,,"
344,40885,RHW03,Hospital,Hospital,NHS Sector,Visible,True,Prince Charles Eye Unit,St Leonards Road,,,Windsor,Berkshire,SL4 3DP,51.47354507446289,-0.6146926283836365,RHW,Royal Berkshire NHS Foundation Trust,01753 860 441,,http://www.royalberkshire.nhs.uk,",,,"
345,40918,RJ121,Hospital,Hospital,NHS Sector,Visible,True,Guy's Hospital,Great Maze Pond,,,London,,SE1 9RT,51.50346374511719,-0.08680555969476701,RJ1,Guy's and St Thomas' NHS Foundation Trust,020 7188 7188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,",,,"
346,40919,RJ122,Hospital,Hospital,NHS Sector,Visible,True,St Thomas',,Westminster Bridge Road,,London,,SE1 7EH,51.49795913696289,-0.1188906356692314,RJ1,Guy's and St Thomas' NHS Foundation Trust,020 7188 7188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,",,,"
347,40922,RJ224,Hospital,Hospital,NHS Sector,Visible,True,University Hospital Lewisham,Lewisham High Street,,,London,,SE13 6LH,51.45433044433594,-0.01703643798828125,RJ2,Lewisham and Greenwich NHS Trust,020 8333 3000,,http://www.lewishamandgreenwich.nhs.uk,"020 8333 3333,,,"
348,40924,RJ611,Hospital,Hospital,NHS Sector,Visible,True,Croydon University Hospital,,530 London Road,,Thornton Heath,Surrey,CR7 7YE,51.38912963867188,-0.10876881331205368,RJ6,Croydon Health Services NHS Trust,020 8401 3000,,http://www.croydonhealthservices.nhs.uk/,",,,"
349,40925,RJ613,Hospital,Hospital,NHS Sector,Visible,True,Purley War Memorial Hospital,856 Brighton Road,856 Brighton Road,,Purley,Surrey,CR8 2YL,51.34074020385742,-0.11445121467113495,RJ6,Croydon Health Services NHS Trust,020 8401 3515,,http://www.croydonhealthservices.nhs.uk,",,,"
350,40949,RJ701,Hospital,Hospital,NHS Sector,Visible,True,St George's Hospital,Blackshaw Road,,,London,Greater London,SW17 0QT,51.42668151855469,-0.17570455372333527,RJ7,St George's University Hospitals NHS Foundation Trust,0208 672 1255,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk,",,,"
351,40952,RJ731,Hospital,Hospital,NHS Sector,Visible,True,Queen Mary - St George's University Hospitals NHS Foundation Trust,,Roehampton Lane,Roehampton,London,,SW15 5PN,51.45555114746094,-0.2417150288820267,RJ7,St George's University Hospitals NHS Foundation Trust,020 8487 6000,,https://www.stgeorges.nhs.uk,",,,"
352,40965,RJ801,Hospital,Hospital,NHS Sector,Visible,True,St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust,Porthpean Road,,,St. Austell,Cornwall,PL26 6AD,50.32788467407226,-4.772349834442139,RJ8,Cornwall Partnership NHS Foundation Trust,01726 873000,,http://www.cornwallft.nhs.uk/hospitals/st-austell/,",,,"
353,40966,RJ807,Hospital,Hospital,NHS Sector,Visible,True,Newquay Hospital - Cornwall Partnership NHS Foundation Trust,St Thomas Road,,,Newquay,Cornwall,TR7 1RQ,50.41106414794922,-5.074197769165039,RJ8,Cornwall Partnership NHS Foundation Trust,01637 834800,,https://www.cornwallft.nhs.uk/newquay-community,",,,"
354,40968,RJ817,Hospital,Hospital,NHS Sector,Visible,True,Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,Barncoose,,,Redruth,Cornwall,TR15 3ER,50.22938919067383,-5.244363307952881,RJ8,Cornwall Partnership NHS Foundation Trust,01209 318000,,http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/,",,,"
355,40970,RJ866,Hospital,Hospital,NHS Sector,Visible,True,Bodmin Hospital - Cornwall Partnership NHS Foundation Trust,Boundary Road,,,Bodmin,Cornwall,PL31 2QT,50.467247009277344,-4.741144180297852,RJ8,Cornwall Partnership NHS Foundation Trust,01208 251300,cpn-tr.enquiries@nhs.net,http://www.cornwallft.nhs.uk,"01208 251580,,,"
356,40971,RJ867,Hospital,Hospital,NHS Sector,Visible,True,Stratton Hospital - Cornwall Partnership NHS Foundation Trust,Stratton,,,Bude,Cornwall,EX23 9BR,50.83075332641602,-4.517526626586913,RJ8,Cornwall Partnership NHS Foundation Trust,01288 320100,,http://www.cornwallft.nhs.uk/stratton-community,",,,"
357,40973,RJ870,Hospital,Hospital,NHS Sector,Visible,True,Launceston Hospital - Cornwall Partnership NHS Foundation Trust,Link Road,,,Launceston,Cornwall,PL15 9JD,50.62839126586914,-4.3597612380981445,RJ8,Cornwall Partnership NHS Foundation Trust,01566 761000,,https://www.cornwallft.nhs.uk/launceston-community,",,,"
358,40975,RJC02,Hospital,Hospital,NHS Sector,Visible,True,Warwick Hospital,Warwick Hospital,Lakin Road,,Warwick,Warwickshire,CV34 5BW,52.28995132446289,-1.5832006931304932,RJC,South Warwickshire NHS Foundation Trust,01926 495321,,http://www.swft.nhs.uk,"01926 482603,,,"
359,40976,RJC03,Hospital,Hospital,NHS Sector,Visible,True,Stratford Hospital,,Arden Street,,Stratford-upon-Avon,Warwickshire,CV37 6NX,52.19526672363281,-1.7133854627609253,RJC,South Warwickshire NHS Foundation Trust,01789  205831,,http://www.swft.nhs.uk,"01789 262855,,,"
360,40977,RJC04,Hospital,Hospital,NHS Sector,Visible,True,Ellen Badger Hospital,,Stratford Road,,Shipston-on-Stour,Warwickshire,CV36 4AX,52.06686019897461,-1.6225370168685913,RJC,South Warwickshire NHS Foundation Trust,01608 661410,,http://www.swft.nhs.uk,",,,"
361,41013,RJE01,Hospital,Hospital,NHS Sector,Visible,True,Royal Stoke University Hospital,Newcastle Road,,,Stoke-on-Trent,Staffordshire,ST4 6QG,53.00315856933594,-2.2120518684387207,RJE,University Hospitals of North Midlands,01782 715444,,http://www.uhnm.nhs.uk,",,,"
362,41017,RJF05,Hospital,Hospital,NHS Sector,Visible,True,Sir Robert Peel Hospital,,Plantation Lane,Mile Oak,Tamworth,Staffordshire,B78 3NG,52.62066650390625,-1.7238526344299316,RJF,Burton Hospitals NHS Foundation Trust,01827 263 800,,http://www.burtonhospitals.nhs.uk,",,,"
363,41019,RJL30,Hospital,Hospital,NHS Sector,Visible,True,"Diana, Princess Of Wales Hospital",Scartho Road,,,Grimsby,,DN33 2BA,53.54485702514648,-0.0962134972214699,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,01472 874111,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/grimsby,",,"
364,41021,RJL32,Hospital,Hospital,NHS Sector,Visible,True,Scunthorpe General Hospital,Cliff Gardens,,,Scunthorpe,,DN15 7BH,53.58758544921875,-0.6675840616226196,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,01724 282282,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/scunthorpe,",,,"
365,41028,RJN63,Hospital,Hospital,NHS Sector,Visible,True,Congleton War Memorial Hospital,Congleton War Memorial Hospital,Canal Road,,Congleton,Cheshire,CW12 3AR,53.15802764892578,-2.2026607990264893,RJN,East Cheshire NHS Trust,01260 294800,,http://www.eastcheshire.nhs.uk,",,,"
366,41030,RJN68,Hospital,Hospital,NHS Sector,Visible,True,Knutsford and District Community Hospital,Knutsford District and Community Hospital,Bexton Road,,Knutsford,Cheshire,WA16 0BT,53.30200576782226,-2.3785903453826904,RJN,East Cheshire NHS Trust,01565 757220,,http://www.eastcheshire.nhs.uk,",,,"
367,41031,RJN71,Hospital,Hospital,NHS Sector,Visible,True,Macclesfield District General Hospital,,Victoria Road,,Macclesfield,Cheshire,SK10 3BL,53.26232528686523,-2.141059637069702,RJN,East Cheshire NHS Trust,01625 421000,,http://www.eastcheshire.nhs.uk,",,,"
368,41035,RJR05,Hospital,Hospital,NHS Sector,Visible,True,Countess Of Chester Hospital,The Countess Of Chester Health Park,,,Chester,Cheshire,CH2 1HJ,53.21153259277344,-2.902284383773804,RJR,Countess Of Chester Hospital NHS Foundation Trust,01244 365000,cochpals@nhs.net,http://www.coch.nhs.uk,"01244 365 292,,,"
369,41036,RJR60,Hospital,Hospital,NHS Sector,Visible,True,Ellesmere Port Hospital,114 Chester Road,Whitby,,Ellesmere Port,Merseyside,CH65 6SG,53.26778030395508,-2.9110252857208248,RJR,Countess Of Chester Hospital NHS Foundation Trust,01244 362986,cochpals@nhs.net,http://www.coch.nhs.uk/eph,",,,"
370,41042,RJZ01,Hospital,Hospital,NHS Sector,Visible,True,King's College Hospital,,Denmark Hill,,London,,SE5 9RS,51.46807861328125,-0.09390138834714888,RJZ,King's College Hospital NHS Foundation Trust,020 3299 9000,kch-tr.palsdh@nhs.net,http://www.kch.nhs.uk,",,,"
371,41053,RK5BC,Hospital,Hospital,NHS Sector,Visible,True,King's Mill Hospital,Mansfield Road,,,Sutton-In-Ashfield,Nottinghamshire,NG17 4JL,53.13455581665039,-1.233566164970398,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01623 622515,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk,"01623 621770,,,"
372,41054,RK5BL,Hospital,Hospital,NHS Sector,Visible,True,Mansfield Community Hospital,Stockwell Gate,,,Mansfield,Nottinghamshire,NG18 5QJ,53.14136123657226,-1.2062666416168213,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01623 622515,,http://www.sfh-tr.nhs.uk,"01623 635537,,,"
373,41058,RK5HP,Hospital,Hospital,NHS Sector,Visible,True,Newark Hospital,Boundary Road,,,Newark,Nottinghamshire,NG24 4DE,53.06750869750977,-0.8061459064483641,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01636 681681,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk,"01636 685971,,,"
374,41066,RK950,Hospital,Hospital,NHS Sector,Visible,True,Derriford Hospital,Derriford Road,Crownhill,,Plymouth,Devon,PL6 8DH,50.41672897338867,-4.113671302795409,RK9,University Hospitals Plymouth NHS Trust,01752 202082,,http://www.plymouthhospitals.nhs.uk,",,,"
375,41067,RK953,Hospital,Hospital,NHS Sector,Visible,True,Royal Eye Infirmary,Derriford Road,Crownhill,,Plymouth,Devon,PL6 8DH,50.41672897338867,-4.113671302795409,RK9,University Hospitals Plymouth NHS Trust,01752 202082,,https://www.plymouthhospitals.nhs.uk/,",,,"
376,41070,RKB01,Hospital,Hospital,NHS Sector,Visible,True,University Hospital (Coventry),Clifford Bridge Road,,,Coventry,Warwickshire,CV2 2DX,52.42121505737305,-1.4383885860443115,RKB,University Hospitals Coventry and Warwickshire NHS Trust,024 76964000,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk,"024 76966056 ,,,"
377,41072,RKB03,Hospital,Hospital,NHS Sector,Visible,True,Hospital Of St Cross,Barby Rd,,,Rugby,Warwickshire,CV22 5PX,52.36527633666992,-1.259016036987305,RKB,University Hospitals Coventry and Warwickshire NHS Trust,01788 572831,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk/,"01788 545151,,,"
378,41077,RKEHC,Hospital,Hospital,NHS Sector,Visible,True,Hornsey Central Neighbourhood Health Centre,151 Park Road,151 Park Road,,London,Greater London,N8 8JD,51.58341979980469,-0.13102442026138306,RKE,Whittington Health NHS Trust,,,,",,,"
379,41078,RKEQ4,Hospital,Hospital,NHS Sector,Visible,True,The Whittington Hospital,Magdala Avenue,Magdala Avenue,,London,,N19 5NF,51.56647872924805,-0.13907790184020996,RKE,Whittington Health NHS Trust,020 7272 3070,,https://www.whittington.nhs.uk,",,,"
380,41083,RKL48,Hospital,Hospital,NHS Sector,Visible,True,Cassel Hospital,The Cassel Hospital,1 Ham Common,,Richmond,Surrey,TW10 7JF,51.43291091918945,-0.30808597803115845,RKL,West London NHS Trust,020 8483 2900,cassel.hospital@nhs.net,https://www.westlondon.nhs.uk/contact-us/sites-and-locations/cassel-hospital-services/,"020 8483 2996,,,"
381,41084,RKL51,Hospital,Hospital,NHS Sector,Visible,True,Broadmoor Hospital,,Kentigern Drive,,Crowthorne,Berkshire,RG45 7EG,51.36908721923828,-0.7809855341911317,RKL,West London NHS Trust,01344 773 111,,http://www.wlmht.nhs.uk,",,,"
382,41089,RL131,Hospital,Hospital,NHS Sector,Visible,True,The Robert Jones and Agnes Hunt Orthopaedic Hospital,,,,Oswestry,Shropshire,SY10 7AG,52.88452911376953,-3.0331149101257324,RL1,Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust,01691 404000,,http://www.rjah.nhs.uk,"01691 404239,,,"
383,41093,RL403,Hospital,Hospital,NHS Sector,Visible,True,New Cross Hospital,Wolverhampton Road,Heath Town,,Wolverhampton,West Midlands,WV10 0QP,52.59972763061523,-2.0955405235290527,RL4,The Royal Wolverhampton NHS Trust,01902 307999,your.comments@rwh-tr.nhs.uk,http://www.royalwolverhampton.nhs.uk/,"01902 695600,,,"
